monarchrunid,monarchlocationid,uniqueid,order,behaviorclassification,date,time,datetime,duration,locationn,locatione,surface,landcoverclassification,steplength,bearing
17202e,17202ee02,188,2,rest,8/2/2017,9:46:00,2017-07-20t11:03:08,0:00:01,4649054.13,445336.94,vegetative stage common milkweed,pasture,,
17202f,17202f01,189,1,release,8/2/2017,9:48:00,2017-07-20t11:03:09,0:00:11,4649048.84,445323.7,vegetative wild bergamot,pasture,20.86547387,126.18888326000
17202f,17202f02,190,2,feed,8/2/2017,9:48:00,2017-07-20t11:03:10,0:00:01,4649036.52,445340.54,red clover,pasture,,
17204a,17204a01,191,1,release,8/2/2017,9:55:00,2017-07-20t11:03:11,0:00:50,4649065.09,445323.62,vegetative wild bergamot,pasture,1.583192976,170.18069935800
17204a,17204a02,192,2,rest,8/2/2017,9:55:00,2017-07-20t11:03:12,0:00:01,4649063.53,445323.89,grass,pasture,,
17204b,17204b01,193,1,release,8/2/2017,9:58:00,2017-07-20t11:03:13,0:00:30,4649065.09,445323.62,vegetative wild bergamot,pasture,379.0010187,184.14431781000
17204b,17204b03,195,3,fly,8/2/2017,9:58:00,2017-07-20t11:03:15,0:00:01,4648687.08,445296.23,air  last visual,pasture,,
17205a,17205a01,196,1,release,8/5/2017,1:18,2017-07-20t11:03:16,0:05:00,4668591.43,613089.56,vegetative wild bergamot,sod,,
17212a,17212a01,197,1,release,8/5/2017,12:14,2017-07-20t11:03:17,0:00:08,4668591.43,613089.56,vegetative wild bergamot,sod,22.1215212,47.69320816210
17212a,17212a02,198,2,rest,8/5/2017,12:14,2017-07-20t11:03:18,0:00:01,4668606.32,613105.92,grass,sod,,
17213a,17213a01,199,1,release,8/5/2017,9:51,2017-07-20t11:03:19,0:09:45,4668620.35,613143.94,vegetative wild bergamot,sod,337.0902617,36.94128574680
17213a,17213a03,201,3,rest,8/5/2017,9:51,2017-07-20t11:03:21,0:11:00,4668889.77,613346.53,corn,corn,,
17214a,17214a01,202,1,release,8/5/2017,1:44,2017-07-20t11:03:22,0:00:20,4668591.43,613089.56,vegetative wild bergamot,sod,1.961249602,2.04540848743
17214a,17214a02,203,2,rest,8/5/2017,1:44,2017-07-20t11:03:23,0:03:00,4668593.39,613089.63,grass,sod,306.7963406,7.18084188343
17214a,17214a03,204,3,rest,8/5/2017,1:44,2017-07-20t11:03:24,0:00:01,4668897.78,613127.98,weedy edge,edge,,
17215a,17215a01,205,1,release,8/5/2017,12:29,2017-07-20t11:03:25,0:02:10,4668591.43,613089.56,vegetative wild bergamot,sod,98.4174197,17.19218533590
17215a,17215a02,206,2,fly,8/5/2017,12:29,2017-07-20t11:03:26,0:00:01,4668685.45,613118.65,air,sod,,
17216a,17216a01,207,1,release,8/5/2017,12:53,2017-07-20t11:03:27,0:10:00,4668591.43,613089.56,vegetative wild bergamot,sod,,
17217a,17217a01,208,1,release,8/5/2017,11:38,2017-07-20t11:03:28,0:09:22,4668591.43,613089.56,vegetative wild bergamot,sod,118.0150249,39.01920537290
17217a,17217a02,209,2,fly,8/5/2017,11:38,2017-07-20t11:03:29,0:00:01,4668683.12,613163.86,air,sod,,
17218a,17218a01,210,1,release,8/5/2017,11:00,2017-07-20t11:03:30,0:00:17,4668591.43,613089.56,vegetative wild bergamot,sod,35.12371564,64.30311079260
17218a,17218a02,211,2,fly,8/5/2017,11:00,2017-07-20t11:03:31,0:00:01,4668606.66,613121.21,air,sod,,
17219a,17219a01,212,1,release,8/5/2017,11:49,2017-07-20t11:03:32,0:10:00,4668591.43,613089.56,vegetative wild bergamot,sod,,
17230a,17230a01,213,1,release,8/5/2017,2:09,2017-07-20t11:03:33,0:00:45,4668591.43,613089.56,vegetative wild bergamot,sod,20.21112812,13.03923800890
17230a,17230a02,214,2,rest,8/5/2017,2:09,2017-07-20t11:03:34,0:00:45,4668611.12,613094.12,grass,sod,300.6697146,17.48339131190
17230a,17230a03,215,3,fly,8/5/2017,2:09,2017-07-20t11:03:35,0:00:01,4668897.9,613184.45,air  cross edge,edge,,
17234a,17234a01,216,1,release,8/12/2017,1:22,2017-07-20t11:03:36,0:12:00,4668702.37,613141.14,vegetative wild bergamot,sod,,
17235a,17235a01,217,1,release,8/12/2017,1:45,2017-07-20t11:03:37,0:00:30,4668702.37,613141.14,vegetative wild bergamot,sod,1.814001102,126.93306826700
17235a,17235a02,218,2,rest,8/12/2017,1:45,2017-07-20t11:03:38,0:01:00,4668701.28,613142.59,grass,sod,1.789329483,136.13218027600
17235a,17235a03,219,3,rest,8/12/2017,1:45,2017-07-20t11:03:39,0:00:30,4668699.99,613143.83,grass,sod,2.608236953,118.13709650100
17235a,17235a04,220,4,rest,8/12/2017,1:45,2017-07-20t11:03:40,0:00:30,4668698.76,613146.13,grass,sod,3.132491021,171.74056202000
17235a,17235a05,221,5,rest,8/12/2017,1:45,2017-07-20t11:03:41,0:00:40,4668695.66,613146.58,grass,sod,3.126563609,133.44484050000
17235a,17235a06,222,6,rest,8/12/2017,1:45,2017-07-20t11:03:42,0:00:30,4668693.51,613148.85,grass,sod,3.399088113,144.57989203800
17235a,17235a07,223,7,rest,8/12/2017,1:45,2017-07-20t11:03:43,0:00:45,4668690.74,613150.82,grass,sod,5.522001449,163.69829165500
17235a,17235a08,224,8,rest,8/12/2017,1:45,2017-07-20t11:03:44,0:00:45,4668685.44,613152.37,grass,sod,6.44138184,163.30927558700
17235a,17235a09,225,9,rest,8/12/2017,1:45,2017-07-20t11:03:45,0:00:30,4668679.27,613154.22,grass,sod,,
17237a,17237a01,226,1,release,8/12/2017,2:24,2017-07-20t11:03:46,0:00:20,4668702.37,613141.14,vegetative wild bergamot,sod,1.557562198,167.39139321200
17237a,17237a02,227,2,rest,8/12/2017,2:24,2017-07-20t11:03:47,0:10:00,4668700.85,613141.48,grass,sod,,
17244a,17244a01,228,1,release,8/13/2017,10:24,2017-07-20t11:03:48,0:00:03,4668690.67,613158.26,vegetative wild bergamot,sod,6.626507375,323.83912953200
17244a,17244a02,229,2,rest,8/13/2017,10:24,2017-07-20t11:03:49,0:02:30,4668696.02,613154.35,grass,sod,,
17246a,17246a01,230,1,release,8/12/2017,1:03,2017-07-20t11:03:50,0:06:00,4668702.37,613141.14,vegetative wild bergamot,sod,19.3578537,183.58371951700
17246a,17246a02,231,2,rest,8/12/2017,1:03,2017-07-20t11:03:51,0:00:01,4668683.05,613139.93,grass,sod,,
17247a,17247a01,232,1,release,8/12/2017,2:07,2017-07-20t11:03:52,0:00:10,4668702.37,613141.14,vegetative wild bergamot,sod,97.06858246,182.71030776300
17247a,17247a02,233,2,fly,8/12/2017,2:07,2017-07-20t11:03:53,0:00:01,4668605.41,613136.55,air,sod,,
17248a,17248a01,234,1,release,8/13/2017,10:50,2017-07-20t11:03:54,0:10:00,4668690.67,613158.26,vegetative wild bergamot,sod,,
17251a,17251a01,235,1,release,8/12/2017,12:50,2017-07-20t11:03:55,0:01:00,4668702.37,613141.14,vegetative wild bergamot,sod,10.94143044,182.61920689200
17251a,17251a02,236,2,rest,8/12/2017,12:50,2017-07-20t11:03:56,0:00:01,4668691.44,613140.64,grass,sod,,
17253a,17253a01,237,1,release,8/13/2017,11:21,2017-07-20t11:03:57,0:00:10,4668690.67,613158.26,vegetative wild bergamot,sod,222.9222941,335.01447151800
17253a,17253a02,238,2,fly,8/13/2017,11:21,2017-07-20t11:03:58,0:00:01,4668892.73,613064.1,air  cross edge,edge,,
17254a,17254a01,239,1,release,8/13/2017,10:13,2017-07-20t11:03:59,0:00:15,4668690.67,613158.26,vegetative wild bergamot,sod,19.45043444,312.45797014400
17254a,17254a02,240,2,rest,8/13/2017,10:13,2017-07-20t11:04:00,0:00:01,4668703.8,613143.91,grass,sod,,
17261a,17261a01,241,1,release,8/13/2017,10:35,2017-07-20t11:04:01,0:00:10,4668690.67,613158.26,vegetative wild bergamot,sod,2.240089284,269.48844414500
17261a,17261a02,242,2,rest,8/13/2017,10:35,2017-07-20t11:04:02,0:00:10,4668690.65,613156.02,grass,sod,1.836736236,305.24757504800
17261a,17261a03,243,3,rest,8/13/2017,10:35,2017-07-20t11:04:03,0:00:10,4668691.71,613154.52,grass,sod,7.989574457,284.64500996200
17261a,17261a04,244,4,rest,8/13/2017,10:35,2017-07-20t11:04:04,0:02:15,4668693.73,613146.79,grass,sod,3.572394154,7.72182580176
17261a,17261a05,245,5,rest,8/13/2017,10:35,2017-07-20t11:04:05,0:01:00,4668697.27,613147.27,grass,sod,10.7463203,340.82318142700
17261a,17261a06,246,6,rest,8/13/2017,10:35,2017-07-20t11:04:06,0:00:01,4668707.42,613143.74,grass,sod,,
17262a,17262a01,247,1,release,8/13/2017,9:53,2017-07-20t11:04:07,0:00:13,4668690.67,613158.26,vegetative wild bergamot,sod,1.19540788,235.91112838700
17262a,17262a02,248,2,rest,8/13/2017,9:53,2017-07-20t11:04:08,0:10:00,4668690,613157.27,grass,sod,,
17283a,17283a01,249,1,release,8/26/2017,1:42,2017-07-20t11:04:09,0:00:10,4668668.56,613167.03,vegetative wild bergamot,sod,608.466821,291.58161182100
17283a,17283a02,250,2,fly,8/26/2017,1:42,2017-07-20t11:04:10,0:00:01,4668892.37,612601.22,air  cross edge,edge,,
17284a,17284a01,251,1,release,8/26/2017,2:12,2017-07-20t11:04:11,0:01:20,4668668.56,613167.03,vegetative wild bergamot,sod,1.128937553,198.59544079200
17284a,17284a02,252,2,rest,8/26/2017,2:12,2017-07-20t11:04:12,0:08:30,4668667.49,613166.67,grass,sod,,
17285a,17291a01,253,1,release,8/26/2017,2:29,2017-07-20t11:04:13,0:10:00,4668668.56,613167.03,vegetative wild bergamot,sod,,
17291a,17291a01,254,1,release,8/26/2017,2:04,2017-07-20t11:04:14,0:00:35,4668668.56,613167.03,vegetative wild bergamot,sod,17.43126215,279.34344025600
17291a,17291a02,255,2,rest,8/26/2017,2:04,2017-07-20t11:04:15,0:00:01,4668671.39,613149.83,grass,sod,,
18037a,18037a01,256,1,release,6/27/2018,11:10,2017-07-20t11:04:16,0:36:00,4622511.18,434075.68,vegetative blazing star,sod,,
18040a,18040a01,257,1,release,6/27/2018,11:58,2017-07-20t11:04:17,0:10:00,4622511.18,434075.68,vegetative blazing star,sod,5.580322571,180.61605990800
18040a,18040a02,258,2,rest,6/27/2018,11:58,2017-07-20t11:04:18,0:01:00,4622505.6,434075.62,grass,sod,5.642783002,315.28719449000
18040a,18040a03,259,3,rest,6/27/2018,11:58,2017-07-20t11:04:19,0:01:00,4622509.61,434071.65,grass,sod,5.338052079,308.45865361700
18040a,18040a04,260,4,rest,6/27/2018,11:58,2017-07-20t11:04:20,0:10:00,4622512.93,434067.47,grass,sod,,
18075a,18075a01,261,1,release,6/30/2018,9:29,2017-07-20t11:04:21,0:07:39,4667950.84,612175.28,vegetative blazing star,sod,38.48424743,42.94670092790
18075a,18075a02,262,2,rest,6/30/2018,9:29,2017-07-20t11:04:22,0:01:00,4667979.01,612201.5,grass,sod,55.73268341,52.84636041280
18075a,18075a03,263,3,fly,6/30/2018,9:29,2017-07-20t11:04:23,0:00:01,4668012.67,612245.92,air,sod,,
18078a,18078a01,264,1,release,6/27/2018,12:34,2017-07-20t11:04:24,0:01:00,4622511.18,434075.68,vegetative blazing star,sod,2.318986848,319.37190659400
18078a,18078a02,265,2,rest,6/27/2018,12:34,2017-07-20t11:04:25,0:01:00,4622512.94,434074.17,grass ,sod,5.899635581,338.52320901800
18078a,18078a03,266,3,rest,6/27/2018,12:34,2017-07-20t11:04:26,0:01:00,4622518.43,434072.01,grass ,sod,11.74506279,315.10348413800
18078a,18078a04,267,4,rest,6/27/2018,12:34,2017-07-20t11:04:27,0:01:00,4622526.75,434063.72,grass berm,edge,,
18081a,18081a01,268,1,release,6/27/2018,12:49,2017-07-20t11:04:28,0:03:00,4622511.18,434075.68,vegetative blazing star,sod,0.834086327,322.30575953900
18081a,18081a02,269,2,rest,6/27/2018,12:49,2017-07-20t11:04:29,0:00:40,4622511.84,434075.17,grass ,sod,2.541967742,272.25457497900
18081a,18081a03,270,3,rest,6/27/2018,12:49,2017-07-20t11:04:30,0:00:40,4622511.94,434072.63,grass ,sod,2.884527691,296.56505117800
18081a,18081a04,271,4,rest,6/27/2018,12:49,2017-07-20t11:04:31,0:00:40,4622513.23,434070.05,grass ,sod,2.975936828,193.80276562300
18081a,18081a05,272,5,rest,6/27/2018,12:49,2017-07-20t11:04:32,0:00:40,4622510.34,434069.34,grass ,sod,2.391756677,254.97599613000
18081a,18081a06,273,6,rest,6/27/2018,12:49,2017-07-20t11:04:33,0:00:40,4622509.72,434067.03,grass ,sod,3.1344537,235.39733353300
18081a,18081a07,274,7,rest,6/27/2018,12:49,2017-07-20t11:04:34,0:00:40,4622507.94,434064.45,grass ,sod,9.064110547,235.83656929700
18081a,18081a08,275,8,rest,6/27/2018,12:49,2017-07-20t11:04:35,0:01:00,4622502.85,434056.95,grass ,sod,2.738046749,46.92394098280
18081a,18081a09,276,9,rest,6/27/2018,12:49,2017-07-20t11:04:36,0:02:00,4622504.72,434058.95,grass berm,edge,12.7201022,209.32585576300
18081a,18081a10,277,10,rest,6/27/2018,12:49,2017-07-20t11:04:37,0:08:00,4622493.63,434052.72,grass berm,edge,,
18082a,18082a01,278,1,release,6/28/2018,10:02,2017-07-20t11:04:38,0:00:10,4622484.5,434078.99,vegetative blazing star,sod,4.924763954,302.14103805200
18082a,18082a02,279,2,rest,6/28/2018,10:02,2017-07-20t11:04:39,0:03:00,4622487.12,434074.82,grass,sod,11.70359347,296.65262585800
18082a,18082a03,280,3,rest,6/28/2018,10:02,2017-07-20t11:04:40,0:01:00,4622492.37,434064.36,grass,sod,16.01788063,340.94291020500
18082a,18082a04,281,4,rest,6/28/2018,10:02,2017-07-20t11:04:41,0:01:30,4622507.51,434059.13,grass berm,edge,2.561269217,283.54793900000
18082a,18082a05,282,5,rest,6/28/2018,10:02,2017-07-20t11:04:42,0:01:30,4622508.11,434056.64,grass berm,edge,9.085290308,325.08547629700
18082a,18082a06,283,6,rest,6/28/2018,10:02,2017-07-20t11:04:43,0:01:00,4622515.56,434051.44,grass,sod,16.39326691,291.61968356400
18082a,18082a07,284,7,fly,6/28/2018,10:02,2017-07-20t11:04:44,0:00:01,4622521.6,434036.2,air,sod,,
18084a,18084a01,285,1,rest,6/28/2018,10:28,2017-07-20t11:04:45,0:00:03,4622484.5,434078.99,vegetative blazing star,sod,4.3063906,285.48850144800
18084a,18084a02,286,2,rest,6/28/2018,10:28,2017-07-20t11:04:46,0:10:00,4622485.65,434074.84,grass,sod,53.74761855,313.66567712400
18084a,18084a03,287,3,fly,6/28/2018,10:28,2017-07-20t11:04:47,0:00:01,4622522.76,434035.96,air,sod,,
18085a,18085a01,288,1,release,6/28/2018,10:58,2017-07-20t11:04:48,0:00:03,4622484.5,434078.99,vegetative blazing star,sod,3.840026042,342.88630113200
18085a,18085a02,289,2,rest,6/28/2018,10:58,2017-07-20t11:04:49,0:10:00,4622488.17,434077.86,grass,sod,16.37923686,284.60468583000
18085a,18085a03,290,3,rest,6/28/2018,10:58,2017-07-20t11:04:50,0:09:00,4622492.3,434062.01,grass berm,edge,17.09029257,328.61652273600
18085a,18085a04,291,4,rest,6/28/2018,10:58,2017-07-20t11:04:51,0:00:01,4622506.89,434053.11,grass,sod,,
18086a,18086a01,292,1,release,6/30/2018,9:57,2017-07-20t11:04:52,0:03:00,4667950.84,612175.28,vegetative blazing star,sod,2.455768719,229.95544893900
18086a,18086a02,293,2,rest,6/30/2018,9:57,2017-07-20t11:04:53,0:00:15,4667949.26,612173.4,grass,sod,1.513439791,219.36931724600
18086a,18086a03,294,3,rest,6/30/2018,9:57,2017-07-20t11:04:54,0:00:15,4667948.09,612172.44,grass,sod,4.081788824,48.77446033160
18086a,18086a04,295,4,rest,6/30/2018,9:57,2017-07-20t11:04:55,0:01:30,4667950.78,612175.51,grass,sod,4.080441152,143.97262661300
18086a,18086a05,296,5,rest,6/30/2018,9:57,2017-07-20t11:04:56,0:08:00,4667947.48,612177.91,grass,sod,7.335420915,54.88000195140
18086a,18086a06,297,6,rest,6/30/2018,9:57,2017-07-20t11:04:57,0:03:30,4667951.7,612183.91,grass,sod,3.094010343,260.32457012800
18086a,18086a07,298,7,rest,6/30/2018,9:57,2017-07-20t11:04:58,0:02:00,4667951.18,612180.86,grass,sod,5.410083179,269.68228175100
18086a,18086a08,299,8,rest,6/30/2018,9:57,2017-07-20t11:04:59,0:01:00,4667951.15,612175.45,grass,sod,64.47672448,23.16125211620
18086a,18086a09,300,9,rest,6/30/2018,9:57,2017-07-20t11:05:00,0:00:01,4668010.43,612200.81,grass,sod,,
18087a,18087a01,301,2,release,6/30/2018,10:38,2017-07-20t11:05:01,0:15:00,4667950.84,612175.28,vegetative blazing star,sod,,
18087b,18087b01,302,2,release,6/30/2018,9:43,2017-07-20t11:05:02,0:08:54,4622514.66,434082.99,vegetative blazing star,sod,19.64507317,204.19051004800
18087b,18087b08,309,8,rest,6/30/2018,9:43,2017-07-20t11:05:09,0:00:01,4622496.74,434074.94,grass,sod,8.854450858,277.91962527200
18087b,18087b11,312,11,rest,6/30/2018,9:43,2017-07-20t11:05:12,0:00:01,4622497.96,434066.17,grass,sod,,
18090a,18090a01,313,1,release,7/1/2018,7:14,2017-07-20t11:05:13,0:15:00,4667951.14,612175.44,vegetative blazing star,sod,,
18090b,18090b01,314,1,release,7/2/2018,10:05,2017-07-20t11:05:14,0:15:00,4622514.66,434082.99,vegetative blazing star,sod,,
18091a,18091a01,315,1,release,7/1/2018,7:51,2017-07-20t11:05:15,0:08:00,4667951.14,612175.44,vegetative blazing star,sod,3.099193444,324.72021595200
18091a,18091a02,316,2,rest,7/1/2018,7:51,2017-07-20t11:05:16,0:09:00,4667953.67,612173.65,grass,sod,6.644004816,300.57922687200
18091a,18091a03,317,3,rest,7/1/2018,7:51,2017-07-20t11:05:17,0:00:20,4667957.05,612167.93,grass,sod,11.53156538,330.43384003500
18091a,18091a04,318,4,rest,7/1/2018,7:51,2017-07-20t11:05:18,0:00:20,4667967.08,612162.24,grass,sod,14.68423985,335.66906723800
18091a,18091a05,319,5,rest,7/1/2018,7:51,2017-07-20t11:05:19,0:00:20,4667980.46,612156.19,grass,sod,7.651222125,314.47047922300
18091a,18091a06,320,6,rest,7/1/2018,7:51,2017-07-20t11:05:20,0:00:20,4667985.82,612150.73,grass,sod,41.64934693,335.66875808300
18091a,18091a07,321,7,rest,7/1/2018,7:51,2017-07-20t11:05:21,0:00:01,4668023.77,612133.57,grass,sod,,
18091b,18091b01,322,1,release,7/2/2018,11:32,2017-07-20t11:05:22,0:15:00,4622514.66,434082.99,vegetative blazing star,sod,,
18093a,18090a01,323,1,release,7/1/2018,8:26,2017-07-20t11:05:23,0:25:00,4667951.14,612175.44,vegetative blazing star,sod,,
18093b,18093b01,324,1,release,7/2/2018,12:50,2017-07-20t11:05:24,0:15:00,4622514.66,434082.99,vegetative blazing star,sod,,
18094a,18094a01,325,1,release,7/2/2018,12:06,2017-07-20t11:05:25,0:00:10,4622514.66,434082.99,vegetative blazing star,sod,182.2882961,43.71748949920
18094a,18094a05,329,5,fly,7/2/2018,12:06,2017-07-20t11:05:29,0:00:01,4622646.41,434208.97,air  lost,na,,
18095a,18095a01,330,1,release,7/2/2018,11:07,2017-07-20t11:05:30,0:15:00,4622514.66,434082.99,vegetative blazing star,sod,20.1926967,72.80339490680
18095a,18095a03,332,3,rest,7/2/2018,11:07,2017-07-20t11:05:32,0:00:01,4622520.63,434102.28,grass berm,edge,,
18096a,18096a01,333,1,release,7/2/2018,10:27,2017-07-20t11:05:33,0:02:00,4622514.66,434082.99,vegetative blazing star,sod,31.85068288,226.85745292800
18096a,18096a04,336,4,rest,7/2/2018,10:27,2017-07-20t11:05:36,0:00:01,4622492.88,434059.75,grass berm,edge,171.8601027,221.80879334200
18096a,18096a09,341,9,fly,7/2/2018,10:27,2017-07-20t11:05:41,0:00:01,4622364.78,433945.18,tree,edge,,
18097a,18097a01,342,1,release,7/2/2018,12:25,2017-07-20t11:05:42,0:13:00,4622514.66,434082.99,vegetative blazing star,sod,63.15391516,353.84615814200
18097a,18097a05,346,5,fly,7/2/2018,12:25,2017-07-20t11:05:46,0:00:01,4622577.45,434076.22,air,edge,,
18098a,18098a01,347,1,release,7/2/2018,13:10,2017-07-20t11:05:47,0:01:00,4622514.66,434082.99,vegetative blazing star,sod,3.825454222,112.27422800400
18098a,18098a02,348,2,rest,7/2/2018,13:10,2017-07-20t11:05:48,0:01:00,4622513.21,434086.53,grass,sod,1.81540629,184.42291143000
18098a,18098a03,349,3,rest,7/2/2018,13:10,2017-07-20t11:05:49,0:00:20,4622511.4,434086.39,grass,sod,3.202639537,182.32636180400
18098a,18098a04,350,4,rest,7/2/2018,13:10,2017-07-20t11:05:50,0:00:20,4622508.2,434086.26,grass,sod,1.897076698,102.79087919900
18098a,18098a05,351,5,rest,7/2/2018,13:10,2017-07-20t11:05:51,0:00:30,4622507.78,434088.11,grass,sod,42.08479535,14.08247103490
18098a,18098a06,352,6,rest,7/2/2018,13:10,2017-07-20t11:05:52,0:00:30,4622548.6,434098.35,grass berm,edge,3.679266231,112.87142330400
18098a,18098a07,353,7,rest,7/2/2018,13:10,2017-07-20t11:05:53,0:00:30,4622547.17,434101.74,grass berm,edge,3.131932311,96.78464938740
18098a,18098a08,354,8,rest,7/2/2018,13:10,2017-07-20t11:05:54,0:00:30,4622546.8,434104.85,grass berm,edge,31.03612411,20.81749037590
18098a,18098a09,355,9,rest,7/2/2018,13:10,2017-07-20t11:05:55,0:00:30,4622575.81,434115.88,grass,sod,40.91890639,2.80157131172
18098a,18098a10,356,10,rest,7/2/2018,13:10,2017-07-20t11:05:56,0:00:30,4622616.68,434117.88,grass,sod,53.13860555,337.71604791700
18098a,18098a11,357,11,fly,7/2/2018,13:10,2017-07-20t11:05:57,0:00:01,4622665.85,434097.73,air,sod,,
18099a,18099a01,358,1,release,7/2/2018,11:51,2017-07-20t11:05:58,0:00:20,4622514.66,434082.99,vegetative blazing star,sod,157.2526655,271.74188474400
18099a,18099a06,363,6,fly,7/2/2018,11:51,2017-07-20t11:06:03,0:00:01,4622519.44,433925.81,air,edge,,
18100a,18100a01,364,1,release,7/7/2018,10:57,2017-07-20t11:06:04,0:15:00,4667945.27,612170.26,vegetative blazing star,sod,,
18105a,18105a01,365,1,release,7/7/2018,11:26,2017-07-20t11:06:05,0:25:00,4667945.27,612170.26,vegetative blazing star,sod,,
18105b,18105b01,366,1,release,7/8/2018,10:31,2017-07-20t11:06:06,0:03:23,4667945.32,612176.17,vegetative blazing star,sod,8.544249528,24.25526343390
18105b,18105b02,367,2,rest,7/8/2018,10:31,2017-07-20t11:06:07,0:00:12,4667953.11,612179.68,grass,sod,3.970415595,10.00797980260
18105b,18105b03,368,3,rest,7/8/2018,10:31,2017-07-20t11:06:08,0:00:12,4667957.02,612180.37,grass,sod,11.09357472,18.01030144720
18105b,18105b04,369,4,rest,7/8/2018,10:31,2017-07-20t11:06:09,0:03:00,4667967.57,612183.8,grass,sod,8.974057054,37.07420533080
18105b,18105b05,370,5,rest,7/8/2018,10:31,2017-07-20t11:06:10,0:02:00,4667974.73,612189.21,grass,sod,16.16399084,42.64327253750
18105b,18105b06,371,6,rest,7/8/2018,10:31,2017-07-20t11:06:11,0:06:00,4667986.62,612200.16,grass,sod,,
18106a,18106a01,372,1,release,7/7/2018,10:27,2017-07-20t11:06:12,0:15:00,4667945.27,612170.26,vegetative blazing star,sod,,
18106b,18106b01,373,1,release,7/8/2018,11:40,2017-07-20t11:06:13,0:00:37,4667945.32,612176.17,vegetative blazing star,sod,0.290688837,356.05481376800
18106b,18106b02,374,2,rest,7/8/2018,11:40,2017-07-20t11:06:14,0:01:00,4667945.61,612176.15,grass,sod,3.94391937,317.98039260500
18106b,18106b03,375,3,rest,7/8/2018,11:40,2017-07-20t11:06:15,0:00:26,4667948.54,612173.51,grass,sod,5.261558704,352.79394299800
18106b,18106b04,376,4,rest,7/8/2018,11:40,2017-07-20t11:06:16,0:00:11,4667953.76,612172.85,grass,sod,4.136205991,15.27941716490
18106b,18106b05,377,5,rest,7/8/2018,11:40,2017-07-20t11:06:17,0:00:46,4667957.75,612173.94,grass,sod,3.139824836,334.33267247000
18106b,18106b06,378,6,rest,7/8/2018,11:40,2017-07-20t11:06:18,0:00:33,4667960.58,612172.58,grass,sod,4.070823013,262.94481393900
18106b,18106b07,379,7,rest,7/8/2018,11:40,2017-07-20t11:06:19,0:01:09,4667960.08,612168.54,grass,sod,30.59648673,305.69005982400
18106b,18106b08,380,8,rest,7/8/2018,11:40,2017-07-20t11:06:20,0:01:00,4667977.93,612143.69,grass,sod,27.91311162,329.01512189900
18106b,18106b09,381,9,fly,7/8/2018,11:40,2017-07-20t11:06:21,0:00:01,4668001.86,612129.32,air,sod,,
18111a,18111a01,382,1,release,7/7/2018,12:02,2017-07-20t11:06:22,0:00:05,4667945.27,612170.26,vegetative blazing star,sod,51.64096436,346.15212259100
18111a,18111a02,383,2,rest,7/7/2018,12:02,2017-07-20t11:06:23,0:00:01,4667995.41,612157.9,grass,sod,,
18111b,18111b01,384,1,release,7/7/2018,12:11,2017-07-20t11:06:24,0:01:30,4667945.27,612170.26,vegetative blazing star,sod,12.33322748,306.06152884100
18111b,18111b02,385,2,fly,7/7/2018,12:11,2017-07-20t11:06:25,0:00:01,4667952.53,612160.29,air,sod,,
18111c,18111c01,386,1,release,7/7/2018,12:17,2017-07-20t11:06:26,0:03:00,4667945.27,612170.26,vegetative blazing star,sod,36.85394144,356.62440999000
18111c,18111c02,387,2,fly,7/7/2018,12:17,2017-07-20t11:06:27,0:00:01,4667982.06,612168.09,air,sod,,
18113a,18113a01,388,1,release,7/8/2018,9:46,2017-07-20t11:06:28,0:01:50,4667945.32,612176.17,vegetative blazing star,sod,45.66741179,4.44585602863
18113a,18113a03,390,3,fly,7/8/2018,9:46,2017-07-20t11:06:30,0:00:01,4667990.85,612179.71,air,sod,,
18113b,18113b01,391,1,release,7/8/2018,9:54,2017-07-20t11:06:31,0:10:00,4667945.32,612176.17,vegetative blazing star,sod,49.4861324,84.64309424440
18113b,18113b03,393,3,fly,7/8/2018,9:54,2017-07-20t11:06:33,0:00:01,4667949.94,612225.44,air,sod,,
18118a,18118a01,394,1,release,7/7/2018,12:27,2017-07-20t11:06:34,0:01:40,4667945.27,612170.26,vegetative blazing star,sod,81.38453969,280.88605885900
18118a,18118a02,395,2,fly,7/7/2018,12:27,2017-07-20t11:06:35,0:00:01,4667960.64,612090.34,air,sod,,
18119a,18119a01,396,1,release,7/8/2018,10:11,2017-07-20t11:06:36,0:10:00,4667945.32,612176.17,vegetative blazing star,sod,,
18121a,18121a01,397,1,release,7/8/2018,11:03,2017-07-20t11:06:37,0:12:50,4667945.32,612176.17,vegetative blazing star,sod,1.171708155,296.34636603700
18121a,18121a02,398,2,rest,7/8/2018,11:03,2017-07-20t11:06:38,0:07:00,4667945.84,612175.12,grass,sod,,
18122a,18122a01,399,1,release,7/8/2018,12:03,2017-07-20t11:06:39,0:01:10,4667945.32,612176.17,vegetative blazing star,sod,0.55,270.00000000000
18122a,18122a02,400,2,rest,7/8/2018,12:03,2017-07-20t11:06:40,0:02:00,4667945.32,612175.62,grass,sod,2.276356738,26.90274342160
18122a,18122a03,401,3,rest,7/8/2018,12:03,2017-07-20t11:06:41,0:12:00,4667947.35,612176.65,grass,sod,,
18123a,18123a01,402,1,release,7/8/2018,12:30,2017-07-20t11:06:42,0:09:00,4667945.32,612176.17,vegetative blazing star,sod,199.2177866,334.73412518300
18123a,18123a03,404,3,fly,7/8/2018,12:30,2017-07-20t11:06:44,0:00:01,4668125.48,612091.14,air  lost,soy,,
